지역,날짜,시간,항목,값
강동구,20251104,1100,PCP,강수없음
강동구,20251104,1200,TMP,14
강동구,20251104,1200,WSD,0.3
강동구,20251104,1200,PCP,강수없음
강동구,20251104,1300,TMP,15
강동구,20251104,1300,WSD,0.5
강동구,20251104,1300,PCP,강수없음
강동구,20251104,1400,TMP,15
강동구,20251104,1400,WSD,1
강동구,20251104,1400,PCP,강수없음
강동구,20251104,1500,TMP,15
강동구,20251104,1500,WSD,1.2
강동구,20251104,1500,PCP,강수없음
강동구,20251104,1600,TMP,15
강동구,20251104,1600,WSD,1.3
강동구,20251104,1600,PCP,강수없음
강동구,20251104,1700,TMP,15
강동구,20251104,1700,WSD,1.3
강동구,20251104,1700,PCP,강수없음
강동구,20251104,1800,TMP,13
강동구,20251104,1800,WSD,1.2
강동구,20251104,1800,PCP,강수없음
강동구,20251104,1900,TMP,12
강동구,20251104,1900,WSD,1.3
강동구,20251104,1900,PCP,강수없음
강동구,20251104,2000,TMP,12
강동구,20251104,2000,WSD,1
강동구,20251104,2000,PCP,강수없음
강동구,20251104,2100,TMP,11
강동구,20251104,2100,WSD,0.9
강동구,20251104,2100,PCP,강수없음
강동구,20251104,2200,TMP,10
강동구,20251104,2200,WSD,0.6
강동구,20251104,2200,PCP,강수없음
강동구,20251104,2300,TMP,9
강동구,20251104,2300,WSD,0.5
강동구,20251104,2300,PCP,강수없음
강동구,20251105,0000,TMP,9
강동구,20251105,0000,WSD,0.6
강동구,20251105,0000,PCP,강수없음
강동구,20251105,0100,TMP,8
강동구,20251105,0100,WSD,1
강동구,20251105,0100,PCP,강수없음
강동구,20251105,0200,TMP,8
강동구,20251105,0200,WSD,1.1
강동구,20251105,0200,PCP,강수없음
강동구,20251105,0300,TMP,8
강동구,20251105,0300,WSD,1.1
강동구,20251105,0300,PCP,강수없음
강동구,20251105,0400,TMP,7
강동구,20251105,0400,WSD,1.1
강동구,20251105,0400,PCP,강수없음
강동구,20251105,0500,TMP,7
강동구,20251105,0500,WSD,1.1
강동구,20251105,0500,PCP,강수없음
강동구,20251105,0600,TMP,7
강동구,20251105,0600,WSD,1.1
강동구,20251105,0600,PCP,강수없음
강동구,20251105,0700,TMP,6
강동구,20251105,0700,WSD,1.1
강동구,20251105,0700,PCP,강수없음
강동구,20251105,0800,TMP,7
강동구,20251105,0800,WSD,1.3
강동구,20251105,0800,PCP,강수없음
강동구,20251105,0900,TMP,10
강동구,20251105,0900,WSD,1.6
강동구,20251105,0900,PCP,강수없음
강동구,20251105,1000,TMP,12
강동구,20251105,1000,WSD,1.5
강동구,20251105,1000,PCP,강수없음
강동구,20251105,1100,TMP,14
강동구,20251105,1100,WSD,1.4
강동구,20251105,1100,PCP,강수없음
강동구,20251105,1200,TMP,16
강동구,20251105,1200,WSD,1.2
강동구,20251105,1200,PCP,강수없음
강동구,20251105,1300,TMP,17
강동구,20251105,1300,WSD,1.2
강동구,20251105,1300,PCP,강수없음
강동구,20251105,1400,TMP,18
강동구,20251105,1400,WSD,1.4
강동구,20251105,1400,PCP,강수없음
강동구,20251105,1500,TMP,18
강동구,20251105,1500,WSD,1.5
강동구,20251105,1500,PCP,강수없음
강동구,20251105,1600,TMP,18
강동구,20251105,1600,WSD,1.1
강동구,20251105,1600,PCP,강수없음
강동구,20251105,1700,TMP,17
강동구,20251105,1700,WSD,0.8
강동구,20251105,1700,PCP,강수없음
강동구,20251105,1800,TMP,16
강동구,20251105,1800,WSD,0.6
강동구,20251105,1800,PCP,강수없음
강동구,20251105,1900,TMP,15
강동구,20251105,1900,WSD,0.6
강동구,20251105,1900,PCP,강수없음
강동구,20251105,2000,TMP,15
강동구,20251105,2000,WSD,1
강동구,20251105,2000,PCP,강수없음
강동구,20251105,2100,TMP,14
강동구,20251105,2100,WSD,1.1
강동구,20251105,2100,PCP,강수없음
강동구,20251105,2200,TMP,13
강동구,20251105,2200,WSD,1.5
강동구,20251105,2200,PCP,강수없음
강동구,20251105,2300,TMP,12
강동구,20251105,2300,WSD,1.6
강동구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
강북구,20251103,1200,TMP,10
강북구,20251103,1200,WSD,0.4
강북구,20251103,1200,PCP,강수없음
강북구,20251103,1300,TMP,12
강북구,20251103,1300,WSD,0.6
강북구,20251103,1300,PCP,강수없음
강북구,20251103,1400,TMP,12
강북구,20251103,1400,WSD,0.8
강북구,20251103,1400,PCP,강수없음
>>>>>>> dev
강북구,20251103,1500,TMP,13
강북구,20251103,1500,WSD,0.8
강북구,20251103,1500,PCP,강수없음
강북구,20251103,1600,TMP,12
강북구,20251103,1600,WSD,0.7
강북구,20251103,1600,PCP,강수없음
강북구,20251103,1700,TMP,10
강북구,20251103,1700,WSD,0.5
강북구,20251103,1700,PCP,강수없음
강북구,20251103,1800,TMP,9
강북구,20251103,1800,WSD,0.2
강북구,20251103,1800,PCP,강수없음
강북구,20251103,1900,TMP,8
강북구,20251103,1900,WSD,0.4
강북구,20251103,1900,PCP,강수없음
강북구,20251103,2000,TMP,6
강북구,20251103,2000,WSD,0.6
강북구,20251103,2000,PCP,강수없음
강북구,20251103,2100,TMP,6
강북구,20251103,2100,WSD,0.4
강북구,20251103,2100,PCP,강수없음
강북구,20251103,2200,TMP,5
강북구,20251103,2200,WSD,0.6
강북구,20251103,2200,PCP,강수없음
강북구,20251103,2300,TMP,5
강북구,20251103,2300,WSD,1
강북구,20251103,2300,PCP,강수없음
강북구,20251104,0000,TMP,4
강북구,20251104,0000,WSD,0.7
강북구,20251104,0000,PCP,강수없음
강북구,20251104,0100,TMP,4
강북구,20251104,0100,WSD,0.7
강북구,20251104,0100,PCP,강수없음
강북구,20251104,0200,TMP,4
강북구,20251104,0200,WSD,1
강북구,20251104,0200,PCP,강수없음
강북구,20251104,0300,TMP,4
강북구,20251104,0300,WSD,1.1
강북구,20251104,0300,PCP,강수없음
강북구,20251104,0400,TMP,4
강북구,20251104,0400,WSD,1.1
강북구,20251104,0400,PCP,강수없음
강북구,20251104,0500,TMP,4
강북구,20251104,0500,WSD,1.3
강북구,20251104,0500,PCP,강수없음
강북구,20251104,0600,TMP,4
강북구,20251104,0600,WSD,1.2
강북구,20251104,0600,PCP,강수없음
강북구,20251104,0700,TMP,4
강북구,20251104,0700,WSD,1.1
강북구,20251104,0700,PCP,강수없음
강북구,20251104,0800,TMP,4
강북구,20251104,0800,WSD,1
강북구,20251104,0800,PCP,강수없음
강북구,20251104,0900,TMP,7
강북구,20251104,0900,WSD,0.9
강북구,20251104,0900,PCP,강수없음
강북구,20251104,1000,TMP,10
강북구,20251104,1000,WSD,0.5
강북구,20251104,1000,PCP,강수없음
강북구,20251104,1100,TMP,12
강북구,20251104,1100,WSD,0.3
강북구,20251104,1100,PCP,강수없음
강북구,20251104,1200,TMP,13
강북구,20251104,1200,WSD,0.1
강북구,20251104,1200,PCP,강수없음
강북구,20251104,1300,TMP,14
강북구,20251104,1300,WSD,0.8
강북구,20251104,1300,PCP,강수없음
강북구,20251104,1400,TMP,15
강북구,20251104,1400,WSD,1.6
강북구,20251104,1400,PCP,강수없음
강북구,20251104,1500,TMP,15
강북구,20251104,1500,WSD,1.5
강북구,20251104,1500,PCP,강수없음
강북구,20251104,1600,TMP,14
강북구,20251104,1600,WSD,1.4
강북구,20251104,1600,PCP,강수없음
강북구,20251104,1700,TMP,12
강북구,20251104,1700,WSD,1.4
강북구,20251104,1700,PCP,강수없음
강북구,20251104,1800,TMP,10
강북구,20251104,1800,WSD,1.2
강북구,20251104,1800,PCP,강수없음
강북구,20251104,1900,TMP,9
강북구,20251104,1900,WSD,1
강북구,20251104,1900,PCP,강수없음
강북구,20251104,2000,TMP,8
강북구,20251104,2000,WSD,0.8
강북구,20251104,2000,PCP,강수없음
강북구,20251104,2100,TMP,8
강북구,20251104,2100,WSD,0.9
강북구,20251104,2100,PCP,강수없음
강북구,20251104,2200,TMP,7
강북구,20251104,2200,WSD,0.9
강북구,20251104,2200,PCP,강수없음
강북구,20251104,2300,TMP,7
강북구,20251104,2300,WSD,1.1
강북구,20251104,2300,PCP,강수없음
강북구,20251105,0000,TMP,6
강북구,20251105,0000,WSD,1.1
강북구,20251105,0000,PCP,강수없음
강북구,20251105,0100,TMP,6
강북구,20251105,0100,WSD,1.3
강북구,20251105,0100,PCP,강수없음
강북구,20251105,0200,TMP,5
강북구,20251105,0200,WSD,1.3
강북구,20251105,0200,PCP,강수없음
강북구,20251105,0300,TMP,5
강북구,20251105,0300,WSD,1.4
강북구,20251105,0300,PCP,강수없음
강북구,20251105,0400,TMP,5
강북구,20251105,0400,WSD,1.4
강북구,20251105,0400,PCP,강수없음
강북구,20251105,0500,TMP,4
강북구,20251105,0500,WSD,1.4
강북구,20251105,0500,PCP,강수없음
강북구,20251105,0600,TMP,4
강북구,20251105,0600,WSD,1.2
강북구,20251105,0600,PCP,강수없음
강북구,20251105,0700,TMP,4
강북구,20251105,0700,WSD,1.2
강북구,20251105,0700,PCP,강수없음
강북구,20251105,0800,TMP,4
강북구,20251105,0800,WSD,1.2
강북구,20251105,0800,PCP,강수없음
강북구,20251105,0900,TMP,8
강북구,20251105,0900,WSD,1.5
강북구,20251105,0900,PCP,강수없음
강북구,20251105,1000,TMP,11
강북구,20251105,1000,WSD,1.4
강북구,20251105,1000,PCP,강수없음
강북구,20251105,1100,TMP,14
강북구,20251105,1100,WSD,1.2
강북구,20251105,1100,PCP,강수없음
강북구,20251105,1200,TMP,16
강북구,20251105,1200,WSD,0.9
강북구,20251105,1200,PCP,강수없음
강북구,20251105,1300,TMP,17
강북구,20251105,1300,WSD,0.8
강북구,20251105,1300,PCP,강수없음
강북구,20251105,1400,TMP,18
강북구,20251105,1400,WSD,1.1
강북구,20251105,1400,PCP,강수없음
강북구,20251105,1500,TMP,18
강북구,20251105,1500,WSD,1.6
강북구,20251105,1500,PCP,강수없음
강북구,20251105,1600,TMP,17
강북구,20251105,1600,WSD,1.5
강북구,20251105,1600,PCP,강수없음
강북구,20251105,1700,TMP,16
강북구,20251105,1700,WSD,1
강북구,20251105,1700,PCP,강수없음
강북구,20251105,1800,TMP,14
강북구,20251105,1800,WSD,1
강북구,20251105,1800,PCP,강수없음
강북구,20251105,1900,TMP,13
강북구,20251105,1900,WSD,1.1
강북구,20251105,1900,PCP,강수없음
강북구,20251105,2000,TMP,12
강북구,20251105,2000,WSD,1.1
강북구,20251105,2000,PCP,강수없음
강북구,20251105,2100,TMP,11
강북구,20251105,2100,WSD,1.4
강북구,20251105,2100,PCP,강수없음
강북구,20251105,2200,TMP,10
강북구,20251105,2200,WSD,1.8
강북구,20251105,2200,PCP,강수없음
강북구,20251105,2300,TMP,10
강북구,20251105,2300,WSD,1.8
강북구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
강서구,20251103,1200,TMP,10
강서구,20251103,1200,WSD,0.7
강서구,20251103,1200,PCP,강수없음
강서구,20251103,1300,TMP,11
강서구,20251103,1300,WSD,0.4
강서구,20251103,1300,PCP,강수없음
강서구,20251103,1400,TMP,12
강서구,20251103,1400,WSD,0.1
강서구,20251103,1400,PCP,강수없음
>>>>>>> dev
강서구,20251103,1500,TMP,12
강서구,20251103,1500,WSD,0.3
강서구,20251103,1500,PCP,강수없음
강서구,20251103,1600,TMP,12
강서구,20251103,1600,WSD,0.2
강서구,20251103,1600,PCP,강수없음
강서구,20251103,1700,TMP,10
강서구,20251103,1700,WSD,0.2
강서구,20251103,1700,PCP,강수없음
강서구,20251103,1800,TMP,9
강서구,20251103,1800,WSD,0.2
강서구,20251103,1800,PCP,강수없음
강서구,20251103,1900,TMP,8
강서구,20251103,1900,WSD,0.6
강서구,20251103,1900,PCP,강수없음
강서구,20251103,2000,TMP,7
강서구,20251103,2000,WSD,0.5
강서구,20251103,2000,PCP,강수없음
강서구,20251103,2100,TMP,7
강서구,20251103,2100,WSD,0.4
강서구,20251103,2100,PCP,강수없음
강서구,20251103,2200,TMP,6
강서구,20251103,2200,WSD,0.6
강서구,20251103,2200,PCP,강수없음
강서구,20251103,2300,TMP,6
강서구,20251103,2300,WSD,0.9
강서구,20251103,2300,PCP,강수없음
강서구,20251104,0000,TMP,5
강서구,20251104,0000,WSD,0.6
강서구,20251104,0000,PCP,강수없음
강서구,20251104,0100,TMP,5
강서구,20251104,0100,WSD,0.6
강서구,20251104,0100,PCP,강수없음
강서구,20251104,0200,TMP,5
강서구,20251104,0200,WSD,1.1
강서구,20251104,0200,PCP,강수없음
강서구,20251104,0300,TMP,5
강서구,20251104,0300,WSD,1.2
강서구,20251104,0300,PCP,강수없음
강서구,20251104,0400,TMP,5
강서구,20251104,0400,WSD,1.2
강서구,20251104,0400,PCP,강수없음
강서구,20251104,0500,TMP,5
강서구,20251104,0500,WSD,1.3
강서구,20251104,0500,PCP,강수없음
강서구,20251104,0600,TMP,5
강서구,20251104,0600,WSD,1.4
강서구,20251104,0600,PCP,강수없음
강서구,20251104,0700,TMP,5
강서구,20251104,0700,WSD,1.3
강서구,20251104,0700,PCP,강수없음
강서구,20251104,0800,TMP,6
강서구,20251104,0800,WSD,1.2
강서구,20251104,0800,PCP,강수없음
강서구,20251104,0900,TMP,9
강서구,20251104,0900,WSD,1.1
강서구,20251104,0900,PCP,강수없음
강서구,20251104,1000,TMP,11
강서구,20251104,1000,WSD,0.9
강서구,20251104,1000,PCP,강수없음
강서구,20251104,1100,TMP,13
강서구,20251104,1100,WSD,1.1
강서구,20251104,1100,PCP,강수없음
강서구,20251104,1200,TMP,14
강서구,20251104,1200,WSD,0.9
강서구,20251104,1200,PCP,강수없음
강서구,20251104,1300,TMP,15
강서구,20251104,1300,WSD,0.6
강서구,20251104,1300,PCP,강수없음
강서구,20251104,1400,TMP,15
강서구,20251104,1400,WSD,0.3
강서구,20251104,1400,PCP,강수없음
강서구,20251104,1500,TMP,15
강서구,20251104,1500,WSD,0.6
강서구,20251104,1500,PCP,강수없음
강서구,20251104,1600,TMP,14
강서구,20251104,1600,WSD,1.3
강서구,20251104,1600,PCP,강수없음
강서구,20251104,1700,TMP,13
강서구,20251104,1700,WSD,1.8
강서구,20251104,1700,PCP,강수없음
강서구,20251104,1800,TMP,11
강서구,20251104,1800,WSD,1.8
강서구,20251104,1800,PCP,강수없음
강서구,20251104,1900,TMP,10
강서구,20251104,1900,WSD,1.4
강서구,20251104,1900,PCP,강수없음
강서구,20251104,2000,TMP,9
강서구,20251104,2000,WSD,0.9
강서구,20251104,2000,PCP,강수없음
강서구,20251104,2100,TMP,9
강서구,20251104,2100,WSD,0.7
강서구,20251104,2100,PCP,강수없음
강서구,20251104,2200,TMP,8
강서구,20251104,2200,WSD,0.9
강서구,20251104,2200,PCP,강수없음
강서구,20251104,2300,TMP,8
강서구,20251104,2300,WSD,0.8
강서구,20251104,2300,PCP,강수없음
강서구,20251105,0000,TMP,7
강서구,20251105,0000,WSD,1
강서구,20251105,0000,PCP,강수없음
강서구,20251105,0100,TMP,7
강서구,20251105,0100,WSD,1.1
강서구,20251105,0100,PCP,강수없음
강서구,20251105,0200,TMP,6
강서구,20251105,0200,WSD,1.2
강서구,20251105,0200,PCP,강수없음
강서구,20251105,0300,TMP,6
강서구,20251105,0300,WSD,1.3
강서구,20251105,0300,PCP,강수없음
강서구,20251105,0400,TMP,6
강서구,20251105,0400,WSD,1.3
강서구,20251105,0400,PCP,강수없음
강서구,20251105,0500,TMP,5
강서구,20251105,0500,WSD,1.1
강서구,20251105,0500,PCP,강수없음
강서구,20251105,0600,TMP,5
강서구,20251105,0600,WSD,1
강서구,20251105,0600,PCP,강수없음
강서구,20251105,0700,TMP,5
강서구,20251105,0700,WSD,1.1
강서구,20251105,0700,PCP,강수없음
강서구,20251105,0800,TMP,7
강서구,20251105,0800,WSD,1.2
강서구,20251105,0800,PCP,강수없음
강서구,20251105,0900,TMP,10
강서구,20251105,0900,WSD,1.5
강서구,20251105,0900,PCP,강수없음
강서구,20251105,1000,TMP,12
강서구,20251105,1000,WSD,1.6
강서구,20251105,1000,PCP,강수없음
강서구,20251105,1100,TMP,15
강서구,20251105,1100,WSD,1.5
강서구,20251105,1100,PCP,강수없음
강서구,20251105,1200,TMP,16
강서구,20251105,1200,WSD,1.1
강서구,20251105,1200,PCP,강수없음
강서구,20251105,1300,TMP,17
강서구,20251105,1300,WSD,1.1
강서구,20251105,1300,PCP,강수없음
강서구,20251105,1400,TMP,18
강서구,20251105,1400,WSD,1.6
강서구,20251105,1400,PCP,강수없음
강서구,20251105,1500,TMP,18
강서구,20251105,1500,WSD,1.8
강서구,20251105,1500,PCP,강수없음
강서구,20251105,1600,TMP,18
강서구,20251105,1600,WSD,1.6
강서구,20251105,1600,PCP,강수없음
강서구,20251105,1700,TMP,16
강서구,20251105,1700,WSD,1
강서구,20251105,1700,PCP,강수없음
강서구,20251105,1800,TMP,14
강서구,20251105,1800,WSD,1
강서구,20251105,1800,PCP,강수없음
강서구,20251105,1900,TMP,14
강서구,20251105,1900,WSD,1.1
강서구,20251105,1900,PCP,강수없음
강서구,20251105,2000,TMP,13
강서구,20251105,2000,WSD,1
강서구,20251105,2000,PCP,강수없음
강서구,20251105,2100,TMP,12
강서구,20251105,2100,WSD,1.1
강서구,20251105,2100,PCP,강수없음
강서구,20251105,2200,TMP,11
강서구,20251105,2200,WSD,1.3
강서구,20251105,2200,PCP,강수없음
강서구,20251105,2300,TMP,11
강서구,20251105,2300,WSD,1.6
강서구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
관악구,20251103,1200,TMP,9
관악구,20251103,1200,WSD,0.6
관악구,20251103,1200,PCP,강수없음
관악구,20251103,1300,TMP,11
관악구,20251103,1300,WSD,0.5
관악구,20251103,1300,PCP,강수없음
관악구,20251103,1400,TMP,11
관악구,20251103,1400,WSD,0.9
관악구,20251103,1400,PCP,강수없음
>>>>>>> dev
관악구,20251103,1500,TMP,12
관악구,20251103,1500,WSD,0.9
관악구,20251103,1500,PCP,강수없음
관악구,20251103,1600,TMP,12
관악구,20251103,1600,WSD,0.4
관악구,20251103,1600,PCP,강수없음
관악구,20251103,1700,TMP,10
관악구,20251103,1700,WSD,0.4
관악구,20251103,1700,PCP,강수없음
관악구,20251103,1800,TMP,9
관악구,20251103,1800,WSD,0.3
관악구,20251103,1800,PCP,강수없음
관악구,20251103,1900,TMP,9
관악구,20251103,1900,WSD,0.2
관악구,20251103,1900,PCP,강수없음
관악구,20251103,2000,TMP,8
